id,id_provinsi,nama,tipe
7,11,Aceh Barat,Kabupaten
12,11,Aceh Barat Daya,Kabupaten
8,11,Aceh Besar,Kabupaten
16,11,Aceh Jaya,Kabupaten
3,11,Aceh Selatan,Kabupaten
2,11,Aceh Singkil,Kabupaten
14,11,Aceh Tamiang,Kabupaten
6,11,Aceh Tengah,Kabupaten
4,11,Aceh Tenggara,Kabupaten
5,11,Aceh Timur,Kabupaten
11,11,Aceh Utara,Kabupaten
71,11,Banda Aceh,Kota
17,11,Bener Meriah,Kabupaten
10,11,Bireuen,Kabupaten
13,11,Gayo Lues,Kabupaten
73,11,Langsa,Kota
74,11,Lhokseumawe,Kota
15,11,Nagan Raya,Kabupaten
9,11,Pidie,Kabupaten
18,11,Pidie Jaya,Kabupaten
72,11,Sabang,Kota
1,11,Simeulue,Kabupaten
75,11,Subulussalam,Kota
8,12,Asahan,Kabupaten
19,12,Batu Bara,Kabupaten
76,12,Binjai,Kota
10,12,Dairi,Kabupaten
12,12,Deli Serdang,Kabupaten
78,12,Gunungsitoli,Kota
15,12,Humbang Hasundutan,Kabupaten
11,12,Karo,Kabupaten
7,12,Labuhan Batu,Kabupaten
22,12,Labuhan Batu Selatan,Kabupaten
23,12,Labuhan Batu Utara,Kabupaten
13,12,Langkat,Kabupaten
2,12,Mandailing Natal,Kabupaten
75,12,Medan,Kota
1,12,Nias,Kabupaten
25,12,Nias Barat,Kabupaten
14,12,Nias Selatan,Kabupaten
24,12,Nias Utara,Kabupaten
21,12,Padang Lawas,Kabupaten
20,12,Padang Lawas Utara,Kabupaten
77,12,Padangsidimpuan,Kota
16,12,Pakpak Bharat,Kabupaten
73,12,Pematang Siantar,Kota
17,12,Samosir,Kabupaten
18,12,Serdang Bedagai,Kabupaten
71,12,Sibolga,Kota
9,12,Simalungun,Kabupaten
72,12,Tanjung Balai,Kota
3,12,Tapanuli Selatan,Kabupaten
4,12,Tapanuli Tengah,Kabupaten
5,12,Tapanuli Utara,Kabupaten
74,12,Tebing Tinggi,Kota
6,12,Toba Samosir,Kabupaten
7,13,Agam,Kabupaten
75,13,Bukittinggi,Kota
11,13,Dharmasraya,Kabupaten
1,13,Kepulauan Mentawai,Kabupaten
8,13,Lima Puluh Kota,Kabupaten
71,13,Padang,Kota
74,13,Padang Panjang,Kota
6,13,Padang Pariaman,Kabupaten
77,13,Pariaman,Kota
