id,id_provinsi,nama,tipe
1,11,Simeulue,Kabupaten
1,12,Nias,Kabupaten
1,13,Kepulauan Mentawai,Kabupaten
1,14,Kuantan Singingi,Kabupaten
1,15,Kerinci,Kabupaten
1,16,Ogan Komering Ulu,Kabupaten
1,17,Bengkulu Selatan,Kabupaten
1,18,Lampung Barat,Kabupaten
1,19,Bangka,Kabupaten
1,21,Karimun,Kabupaten
1,31,Kepulauan Seribu,Kabupaten
1,32,Bogor,Kabupaten
1,33,Cilacap,Kabupaten
1,34,Kulon Progo,Kabupaten
1,35,Pacitan,Kabupaten
1,36,Pandeglang,Kabupaten
1,51,Jembrana,Kabupaten
1,52,Lombok Barat,Kabupaten
1,53,Sumba Barat,Kabupaten
1,61,Sambas,Kabupaten
1,62,Kotawaringin Barat,Kabupaten
1,63,Tanah Laut,Kabupaten
1,64,Paser,Kabupaten
1,65,Malinau,Kabupaten
1,71,Bolaang Mongondow,Kabupaten
1,72,Banggai Kepulauan,Kabupaten
1,73,Kepulauan Selayar,Kabupaten
1,74,Buton,Kabupaten
1,75,Boalemo,Kabupaten
1,76,Majene,Kabupaten
1,81,Maluku Tenggara Barat,Kabupaten
1,82,Halmahera Barat,Kabupaten
1,91,Fakfak,Kabupaten
1,94,Merauke,Kabupaten
2,11,Aceh Singkil,Kabupaten
2,12,Mandailing Natal,Kabupaten
2,13,Pesisir Selatan,Kabupaten
2,14,Indragiri Hulu,Kabupaten
2,15,Merangin,Kabupaten
2,16,Ogan Komering Ilir,Kabupaten
2,17,Rejang Lebong,Kabupaten
2,18,Tanggamus,Kabupaten
2,19,Belitung,Kabupaten
2,21,Bintan,Kabupaten
2,32,Sukabumi,Kabupaten
2,33,Banyumas,Kabupaten
2,34,Bantul,Kabupaten
2,35,Ponorogo,Kabupaten
2,36,Lebak,Kabupaten
2,51,Tabanan,Kabupaten
2,52,Lombok Tengah,Kabupaten
2,53,Sumba Timur,Kabupaten
2,61,Bengkayang,Kabupaten
2,62,Kotawaringin Timur,Kabupaten
2,63,Baru,Kota
2,64,Kutai Barat,Kabupaten
2,65,Bulungan,Kabupaten
2,71,Minahasa,Kabupaten
2,72,Banggai,Kabupaten
2,73,Bulukumba,Kabupaten
2,74,Muna,Kabupaten
2,75,Gorontalo,Kabupaten
