id,id_provinsi,nama,tipe
1,11,Simeulue,Kabupaten
2,11,Aceh Singkil,Kabupaten
3,11,Aceh Selatan,Kabupaten
4,11,Aceh Tenggara,Kabupaten
5,11,Aceh Timur,Kabupaten
6,11,Aceh Tengah,Kabupaten
7,11,Aceh Barat,Kabupaten
8,11,Aceh Besar,Kabupaten
9,11,Pidie,Kabupaten
10,11,Bireuen,Kabupaten
11,11,Aceh Utara,Kabupaten
12,11,Aceh Barat Daya,Kabupaten
13,11,Gayo Lues,Kabupaten
14,11,Aceh Tamiang,Kabupaten
15,11,Nagan Raya,Kabupaten
16,11,Aceh Jaya,Kabupaten
17,11,Bener Meriah,Kabupaten
18,11,Pidie Jaya,Kabupaten
71,11,Banda Aceh,Kota
72,11,Sabang,Kota
73,11,Langsa,Kota
74,11,Lhokseumawe,Kota
75,11,Subulussalam,Kota
1,12,Nias,Kabupaten
2,12,Mandailing Natal,Kabupaten
3,12,Tapanuli Selatan,Kabupaten
4,12,Tapanuli Tengah,Kabupaten
5,12,Tapanuli Utara,Kabupaten
6,12,Toba Samosir,Kabupaten
7,12,Labuhan Batu,Kabupaten
8,12,Asahan,Kabupaten
9,12,Simalungun,Kabupaten
10,12,Dairi,Kabupaten
11,12,Karo,Kabupaten
12,12,Deli Serdang,Kabupaten
13,12,Langkat,Kabupaten
14,12,Nias Selatan,Kabupaten
15,12,Humbang Hasundutan,Kabupaten
16,12,Pakpak Bharat,Kabupaten
17,12,Samosir,Kabupaten
18,12,Serdang Bedagai,Kabupaten
19,12,Batu Bara,Kabupaten
20,12,Padang Lawas Utara,Kabupaten
21,12,Padang Lawas,Kabupaten
22,12,Labuhan Batu Selatan,Kabupaten
23,12,Labuhan Batu Utara,Kabupaten
24,12,Nias Utara,Kabupaten
25,12,Nias Barat,Kabupaten
71,12,Sibolga,Kota
72,12,Tanjung Balai,Kota
73,12,Pematang Siantar,Kota
74,12,Tebing Tinggi,Kota
75,12,Medan,Kota
76,12,Binjai,Kota
77,12,Padangsidimpuan,Kota
