id,id_provinsi,nama
10,11,Aceh Singkil
07,11,Pidie
01,11,Aceh Selatan
73,11,Kota Lhokseumawe
02,11,Aceh Tenggara
12,11,Aceh Barat Daya
75,11,Kota Subulussalam
04,11,Aceh Tengah
74,11,Kota Langsa
72,11,Kota Sabang
17,11,Bener Meriah
11,11,Bireuen
08,11,Aceh Utara
06,11,Aceh Besar
03,11,Aceh Timur
16,11,Aceh Tamiang
13,11,Gayo Lues
18,11,Pidie Jaya
71,11,Kota Banda Aceh
14,11,Aceh Jaya
05,11,Aceh Barat
09,11,Simeulue
15,11,Nagan Raya
73,12,Kota Sibolga
24,12,Nias Utara
11,12,Dairi
08,12,Simalungun
05,12,Langkat
25,12,Nias Barat
20,12,Padang Lawas Utara
14,12,Nias Selatan
72,12,Kota Pematangsiantar
21,12,Padang Lawas
19,12,Batu Bara
75,12,Kota Binjai
10,12,Labuhanbatu
03,12,Tapanuli Selatan
04,12,Nias
07,12,Deli Serdang
15,12,Pakpak Bharat
01,12,Tapanuli Tengah
22,12,Labuhanbatu Selatan
13,12,Mandailing Natal
78,12,Kota Gunungsitoli
77,12,Kota Padang Sidempuan
02,12,Tapanuli Utara
12,12,Toba
17,12,Samosir
71,12,Kota Medan
74,12,Kota Tanjung Balai
18,12,Serdang Bedagai
16,12,Humbang Hasundutan
06,12,Karo
76,12,Kota Tebing Tinggi
23,12,Labuhanbatu Utara
09,12,Asahan
77,13,Kota Pariaman
73,13,Kota Sawahlunto
12,13,Pasaman Barat
10,13,Dharmasraya
74,13,Kota Padang Panjang
76,13,Kota Payakumbuh
11,13,Solok Selatan
06,13,Agam
05,13,Padang Pariaman
71,13,Kota Padang
08,13,Pasaman
03,13,Sijunjung
07,13,Lima Puluh Kota
01,13,Pesisir Selatan
09,13,Kepulauan Mentawai
04,13,Tanah Datar
02,13,Solok
72,13,Kota Solok
75,13,Kota Bukittinggi
10,14,Kepulauan Meranti
09,14,Kuantan Singingi
07,14,Rokan Hilir
72,14,Kota Dumai
02,14,Indragiri Hulu
71,14,Kota Pekanbaru
06,14,Rokan Hulu
05,14,Pelalawan
04,14,Indragiri Hilir
03,14,Bengkalis
01,14,Kampar
08,14,Siak
01,15,Kerinci
03,15,Sarolangun
08,15,Bungo
09,15,Tebo
05,15,Muaro Jambi
72,15,Kota Sungai Penuh
07,15,Tanjung Jabung Timur
06,15,Tanjung Jabung Barat
04,15,Batanghari
02,15,Merangin
71,15,Kota Jambi
11,16,Empat Lawang
12,16,Penukal Abab Lematang Ilir
72,16,Kota Pagar Alam
10,16,Ogan Ilir
02,16,Ogan Komering Ilir
74,16,Kota Prabumulih
13,16,Musi Rawas Utara
09,16,Ogan Komering Ulu Selatan
01,16,Ogan Komering Ulu
06,16,Musi Banyuasin
03,16,Muara Enim
07,16,Banyuasin
05,16,Musi Rawas
04,16,Lahat
71,16,Kota Palembang
08,16,Ogan Komering Ulu Timur
73,16,Kota Lubuk Linggau
04,17,Kaur
07,17,Lebong
06,17,Muko Muko
01,17,Bengkulu Selatan
09,17,Bengkulu Tengah
02,17,Rejang Lebong
08,17,Kepahiang
05,17,Seluma
03,17,Bengkulu Utara
71,17,Kota Bengkulu
07,18,Lampung Timur
05,18,Tulang Bawang
04,18,Lampung Barat
12,18,Tulang Bawang Barat
06,18,Tanggamus
11,18,Mesuji
01,18,Lampung Selatan
02,18,Lampung Tengah
09,18,Pesawaran
13,18,Pesisir Barat
10,18,Pringsewu
03,18,Lampung Utara
71,18,Kota Bandar Lampung
72,18,Kota Metro
08,18,Way Kanan
05,19,Bangka Barat
04,19,Bangka Tengah
01,19,Bangka
03,19,Bangka Selatan
02,19,Belitung
71,19,Kota Pangkal Pinang
06,19,Belitung Timur
02,21,Karimun
01,21,Bintan
04,21,Lingga
71,21,Kota Batam
72,21,Kota Tanjung Pinang
03,21,Natuna
05,21,Kepulauan Anambas
74,31,Jakarta Selatan
73,31,Jakarta Barat
71,31,Jakarta Pusat
72,31,Jakarta Utara
01,31,Kep. Seribu
75,31,Jakarta Timur
06,32,Tasikmalaya
75,32,Kota Bekasi
73,32,Kota Bandung
03,32,Cianjur
07,32,Ciamis
12,32,Indramayu
05,32,Garut
17,32,Bandung Barat
04,32,Bandung
10,32,Majalengka
01,32,Bogor
76,32,Kota Depok
18,32,Pangandaran
74,32,Kota Cirebon
09,32,Cirebon
14,32,Purwakarta
11,32,Sumedang
16,32,Bekasi
08,32,Kuningan
78,32,Kota Tasikmalaya
79,32,Kota Banjar
13,32,Subang
77,32,Kota Cimahi
72,32,Kota Sukabumi
71,32,Kota Bogor
02,32,Sukabumi
15,32,Karawang
26,33,Pekalongan
75,33,Kota Pekalongan
17,33,Rembang
13,33,Karanganyar
76,33,Kota Tegal
73,33,Kota Salatiga
29,33,Brebes
24,33,Kendal
01,33,Cilacap
11,33,Sukoharjo
09,33,Boyolali
23,33,Temanggung
22,33,Semarang
05,33,Kebumen
04,33,Banjarnegara
71,33,Kota Magelang
12,33,Wonogiri
16,33,Blora
25,33,Batang
21,33,Demak
28,33,Tegal
19,33,Kudus
02,33,Banyumas
15,33,Grobogan
72,33,Kota Surakarta
14,33,Sragen
20,33,Jepara
03,33,Purbalingga
07,33,Wonosobo
08,33,Magelang
10,33,Klaten
06,33,Purworejo
74,33,Kota Semarang
18,33,Pati
27,33,Pemalang
02,34,Bantul
01,34,Kulon Progo
71,34,Kota Yogyakarta
03,34,Gunungkidul
04,34,Sleman
24,35,Lamongan
21,35,Ngawi
06,35,Kediri
26,35,Bangkalan
20,35,Magetan
09,35,Jember
74,35,Kota Probolinggo
07,35,Malang
77,35,Kota Madiun
10,35,Banyuwangi
01,35,Pacitan
11,35,Bondowoso
13,35,Probolinggo
14,35,Pasuruan
05,35,Blitar
15,35,Sidoarjo
71,35,Kota Kediri
19,35,Madiun
16,35,Mojokerto
27,35,Sampang
08,35,Lumajang
79,35,Kota Batu
75,35,Kota Pasuruan
29,35,Sumenep
04,35,Tulungagung
72,35,Kota Blitar
12,35,Situbondo
73,35,Kota Malang
18,35,Nganjuk
22,35,Bojonegoro
23,35,Tuban
25,35,Gresik
76,35,Kota Mojokerto
78,35,Kota Surabaya
03,35,Trenggalek
28,35,Pamekasan
02,35,Ponorogo
17,35,Jombang
72,36,Kota Cilegon
03,36,Tangerang
74,36,Kota Tangerang Selatan
71,36,Kota Tangerang
73,36,Kota Serang
02,36,Lebak
01,36,Pandeglang
04,36,Serang
03,51,Badung
08,51,Buleleng
06,51,Bangli
01,51,Jembrana
02,51,Tabanan
05,51,Klungkung
07,51,Karangasem
04,51,Gianyar
71,51,Kota Denpasar
71,52,Kota Mataram
05,52,Dompu
03,52,Lombok Timur
06,52,Bima
01,52,Lombok Barat
08,52,Lombok Utara
04,52,Sumbawa
72,52,Kota Bima
07,52,Sumbawa Barat
02,52,Lombok Tengah
12,53,Sumba Barat
19,53,Manggarai Timur
04,53,Belu
10,53,Manggarai
16,53,Nagekeo
71,53,Kota Kupang
06,53,Flores Timur
21,53,Malaka
05,53,Alor
11,53,Sumba Timur
20,53,Sabu Raijua
09,53,Ngada
01,53,Kupang
02,53,Timor Tengah Selatan
08,53,Ende
18,53,Sumba Barat Daya
15,53,Manggarai Barat
14,53,Rote Ndao
17,53,Sumba Tengah
03,53,Timor Tengah Utara
07,53,Sikka
13,53,Lembata
02,61,Mempawah
07,61,Bengkayang
10,61,Melawi
12,61,Kubu Raya
11,61,Kayong Utara
05,61,Sintang
71,61,Kota Pontianak
06,61,Kapuas Hulu
09,61,Sekadau
01,61,Sambas
04,61,Ketapang
03,61,Sanggau
08,61,Landak
72,61,Kota Singkawang
10,62,Gunung Mas
05,62,Barito Utara
07,62,Seruyan
12,62,Murung Raya
13,62,Barito Timur
11,62,Pulang Pisau
71,62,Kota Palangkaraya
03,62,Kapuas
04,62,Barito Selatan
02,62,Kotawaringin Timur
06,62,Katingan
08,62,Sukamara
09,62,Lamandau
01,62,Kotawaringin Barat
04,63,Barito Kuala
03,63,Banjar
71,63,Kota Banjarmasin
02,63,Kotabaru
07,63,Hulu Sungai Tengah
05,63,Tapin
10,63,Tanah Bumbu
72,63,Kota Banjarbaru
08,63,Hulu Sungai Utara
06,63,Hulu Sungai Selatan
09,63,Tabalong
01,63,Tanah Laut
11,63,Balangan
01,64,Paser
74,64,Kota Bontang
08,64,Kutai Timur
09,64,Penajam Paser Utara
11,64,Mahakam Ulu
71,64,Kota Balikpapan
07,64,Kutai Barat
03,64,Berau
72,64,Kota Samarinda
02,64,Kutai Kartanegara
71,65,Kota Tarakan
02,65,Malinau
01,65,Bulungan
04,65,Tana Tidung
03,65,Nunukan
11,71,Bolaang Mongondow Selatan
07,71,Minahasa Tenggara
02,71,Minahasa
71,71,Kota Manado
10,71,Bolaang Mongondow Timur
04,71,Kepulauan Talaud
09,71,Kep. Siau Tagulandang Biaro
01,71,Bolaang Mongondow
03,71,Kepulauan Sangihe
05,71,Minahasa Selatan
74,71,Kota Kotamobagu
73,71,Kota Tomohon
08,71,Bolaang Mongondow Utara
06,71,Minahasa Utara
72,71,Kota Bitung
11,72,Banggai Laut
