id,id_provinsi,nama,tipe
5,11,Aceh Barat,Kabupaten
12,11,Aceh Barat Daya,Kabupaten
6,11,Aceh Besar,Kabupaten
14,11,Aceh Jaya,Kabupaten
1,11,Aceh Selatan,Kabupaten
10,11,Aceh Singkil,Kabupaten
16,11,Aceh Tamiang,Kabupaten
4,11,Aceh Tengah,Kabupaten
2,11,Aceh Tenggara,Kabupaten
3,11,Aceh Timur,Kabupaten
8,11,Aceh Utara,Kabupaten
6,13,Agam,Kabupaten
5,53,Alor,Kabupaten
9,12,Asahan,Kabupaten
4,93,Asmat,Kabupaten
3,51,Badung,Kabupaten
11,63,Balangan,Kabupaten
71,11,Banda Aceh,Kota
4,32,Bandung,Kabupaten
17,32,Bandung Barat,Kabupaten
1,72,Banggai,Kabupaten
7,72,Banggai Kepulauan,Kabupaten
11,72,Banggai Laut,Kabupaten
1,19,Bangka,Kabupaten
5,19,Bangka Barat,Kabupaten
3,19,Bangka Selatan,Kabupaten
4,19,Bangka Tengah,Kabupaten
26,35,Bangkalan,Kabupaten
6,51,Bangli,Kabupaten
3,63,Banjar,Kabupaten
4,33,Banjarnegara,Kabupaten
3,73,Bantaeng,Kabupaten
2,34,Bantul,Kabupaten
7,16,Banyuasin,Kabupaten
2,33,Banyumas,Kabupaten
10,35,Banyuwangi,Kabupaten
4,63,Barito Kuala,Kabupaten
4,62,Barito Selatan,Kabupaten
13,62,Barito Timur,Kabupaten
5,62,Barito Utara,Kabupaten
11,73,Barru,Kabupaten
25,33,Batang,Kabupaten
4,15,Batanghari,Kabupaten
19,12,Batu Bara,Kabupaten
16,32,Bekasi,Kabupaten
2,19,Belitung,Kabupaten
6,19,Belitung Timur,Kabupaten
4,53,Belu,Kabupaten
17,11,Bener Meriah,Kabupaten
3,14,Bengkalis,Kabupaten
7,61,Bengkayang,Kabupaten
1,17,Bengkulu Selatan,Kabupaten
9,17,Bengkulu Tengah,Kabupaten
3,17,Bengkulu Utara,Kabupaten
3,64,Berau,Kabupaten
6,91,Biak Numfor,Kabupaten
6,52,Bima,Kabupaten
75,12,Binjai,Kota
1,21,Bintan,Kabupaten
11,11,Bireuen,Kabupaten
