id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
16,18,10,40,Pringsewu Utara,Kelurahan
17,18,10,40,Pringsewu Selatan,Kelurahan
18,18,10,40,Pringsewu Barat,Kelurahan
19,18,10,40,Pringsewu Timur,Kelurahan
1,11,1,10,Latiung,Kelurahan
2,11,1,10,Labuhan Bajau,Kelurahan
3,11,1,10,Suak Lamatan,Kelurahan
4,11,1,10,Ana Ao,Kelurahan
5,11,1,10,Lataling,Kelurahan
6,11,1,10,Pulau Bengkalak,Kelurahan
7,11,1,10,Badegong,Kelurahan
8,11,1,10,Kebun Baru,Kelurahan
9,11,1,10,Ulul Mayang,Kelurahan
10,11,1,10,Pasir Tinggi,Kelurahan
11,11,1,10,Labuhan Jaya,Kelurahan
12,11,1,10,Labuhan Bakti,Kelurahan
13,11,1,10,Batu Ralang,Kelurahan
14,11,1,10,Alus Alus,Kelurahan
15,11,1,10,Seuneubok,Kelurahan
16,11,1,10,Blang Sebel,Kelurahan
17,11,1,10,Trans Baru,Kelurahan
18,11,1,10,Trans Meranti,Kelurahan
19,11,1,10,Trans Jernge,Kelurahan
22,11,1,20,Air Pinang,Kelurahan
23,11,1,20,Kuala Makmur,Kelurahan
24,11,1,20,Ganting,Kelurahan
25,11,1,20,Linggi,Kelurahan
26,11,1,20,Lugu,Kelurahan
27,11,1,20,Sinabang,Kelurahan
28,11,1,20,Suka Maju,Kelurahan
29,11,1,20,Suka Karya,Kelurahan
30,11,1,20,Suka Jaya,Kelurahan
31,11,1,20,Air Dingin,Kelurahan
32,11,1,20,Kota Batu,Kelurahan
35,11,1,20,Suak Buluh,Kelurahan
36,11,1,20,Ujung Tinggi,Kelurahan
37,11,1,20,Pulau Siumat,Kelurahan
38,11,1,20,Sefoyan,Kelurahan
39,11,1,20,Amaiteng Mulia,Kelurahan
40,11,1,20,Ameria Bahagia,Kelurahan
1,11,1,21,Sital,Kelurahan
2,11,1,21,Leubang,Kelurahan
3,11,1,21,Leubang Hulu,Kelurahan
4,11,1,21,Awe Seubal,Kelurahan
5,11,1,21,Lantik,Kelurahan
6,11,1,21,Awe Kecil,Kelurahan
7,11,1,21,Salur,Kelurahan
8,11,1,21,Salur Latun,Kelurahan
9,11,1,21,Salur Lasengalu,Kelurahan
10,11,1,21,Nancala,Kelurahan
11,11,1,21,Maudil,Kelurahan
12,11,1,21,Inor,Kelurahan
13,11,1,21,Naibos,Kelurahan
14,11,1,21,Laayon,Kelurahan
15,11,1,21,Angkeo,Kelurahan
16,11,1,21,Bunon,Kelurahan
17,11,1,21,Silengas,Kelurahan
18,11,1,21,Pulau Teupah,Kelurahan
1,11,1,22,Kahat,Kelurahan
2,11,1,22,Busung Indah,Kelurahan
3,11,1,22,Nancawa,Kelurahan
4,11,1,22,Labuah,Kelurahan
5,11,1,22,Abail,Kelurahan
6,11,1,22,Simpang Abail,Kelurahan
7,11,1,22,Lanting,Kelurahan
8,11,1,22,Lasikin,Kelurahan
9,11,1,22,Matanurung,Kelurahan
10,11,1,22,Sua Sua,Kelurahan
11,11,1,22,Batu Batu,Kelurahan
12,11,1,22,Situbuk,Kelurahan
1,11,1,30,Dihit,Kelurahan
2,11,1,30,Lauke,Kelurahan
3,11,1,30,Lambaya,Kelurahan
4,11,1,30,Lakubang,Kelurahan
5,11,1,30,Kampung Aie,Kelurahan
6,11,1,30,Lauree,Kelurahan
7,11,1,30,Latitik,Kelurahan
8,11,1,30,Lamayang,Kelurahan
9,11,1,30,Wel Wel,Kelurahan
20,11,1,30,Situfa Jaya,Kelurahan
21,11,1,30,Putra Jaya,Kelurahan
22,11,1,30,Luan Sorip,Kelurahan
23,11,1,30,Suak Baru,Kelurahan
24,11,1,30,Sebbe,Kelurahan
25,11,1,30,Kuta Baru,Kelurahan
26,11,1,30,Wel Langkom,Kelurahan
1,11,1,31,Kuala Bakti,Kelurahan
2,11,1,31,Lugu Sebahak,Kelurahan
3,11,1,31,Gunung Putih,Kelurahan
4,11,1,31,Babussalam,Kelurahan
5,11,1,31,Muara Aman,Kelurahan
6,11,1,31,Luan Balu,Kelurahan
7,11,1,31,Sambai,Kelurahan
8,11,1,31,Kuala Baru,Kelurahan
9,11,1,31,Tanjung Raya,Kelurahan
10,11,1,31,Bulu Hadik,Kelurahan
1,11,1,32,Bubuhan,Kelurahan
2,11,1,32,Amarabu,Kelurahan
3,11,1,32,Kuta Inang,Kelurahan
4,11,1,32,Kuta Padang,Kelurahan
5,11,1,32,Latak Ayah,Kelurahan
6,11,1,32,Sibuluh,Kelurahan
7,11,1,32,Borengan,Kelurahan
8,11,1,32,Ujung Padang,Kelurahan
1,11,1,40,Ujung Salang,Kelurahan
2,11,1,40,Padang Unoi,Kelurahan
3,11,1,40,Meunafa,Kelurahan
4,11,1,40,Nasreuhe,Kelurahan
5,11,1,40,Along,Kelurahan
6,11,1,40,Panton Lawe,Kelurahan
7,11,1,40,Mutiara,Kelurahan
8,11,1,40,Karya Bakti,Kelurahan
9,11,1,40,Tamon Jaya,Kelurahan
10,11,1,40,Jaya Baru,Kelurahan
11,11,1,40,Tameng,Kelurahan
12,11,1,40,Lalla Bahagia,Kelurahan
13,11,1,40,Suak Manang,Kelurahan
14,11,1,40,Bunga,Kelurahan
15,11,1,40,Ganang Pusako,Kelurahan
16,11,1,40,Kenangan Jaya,Kelurahan
7,11,1,50,Sanggiran,Kelurahan
8,11,1,50,Amabaan,Kelurahan
9,11,1,50,Miteum,Kelurahan
10,11,1,50,Malasin,Kelurahan
11,11,1,50,Lamamek,Kelurahan
12,11,1,50,Sigulai,Kelurahan
13,11,1,50,Sembilan,Kelurahan
14,11,1,50,Layabaung,Kelurahan
15,11,1,50,Lhok Makmur,Kelurahan
16,11,1,50,Ujung Harapan,Kelurahan
17,11,1,50,Lhok Bikhao,Kelurahan
18,11,1,50,Babul Makmur,Kelurahan
19,11,1,50,Batu Ragi,Kelurahan
20,11,1,50,Sinar Bahagia,Kelurahan
1,11,1,51,Lafakha,Kelurahan
2,11,1,51,Lhok Dalam,Kelurahan
3,11,1,51,Lubuk Baik,Kelurahan
4,11,1,51,Langi,Kelurahan
5,11,1,51,Serafon,Kelurahan
6,11,1,51,Lhok Pauh,Kelurahan
7,11,1,51,Lamerem,Kelurahan
8,11,1,51,Lewak,Kelurahan
3,11,2,10,Pulau Baguk,Kelurahan
4,11,2,10,Pulau Balai,Kelurahan
5,11,2,10,Teluk Nibung,Kelurahan
1,11,2,11,Asantola,Kelurahan
2,11,2,11,Ujung Sialit,Kelurahan
3,11,2,11,Haloban,Kelurahan
4,11,2,11,Suka Makmur,Kelurahan
3,11,2,20,Pulo Sarok,Kelurahan
4,11,2,20,Pasar Singkil,Kelurahan
5,11,2,20,Ujung,Kelurahan
6,11,2,20,Kota Simboling,Kelurahan
7,11,2,20,Kilangan,Kelurahan
9,11,2,20,Teluk Ambun,Kelurahan
10,11,2,20,Rantau Gedang,Kelurahan
11,11,2,20,Teluk Rumbia,Kelurahan
12,11,2,20,Takal Pasir,Kelurahan
13,11,2,20,Selok Aceh,Kelurahan
14,11,2,20,Pea Bumbung,Kelurahan
15,11,2,20,Pemuka,Kelurahan
19,11,2,20,Suka Damai,Kelurahan
20,11,2,20,Ujung Bawang,Kelurahan
21,11,2,20,Siti Ambia,Kelurahan
22,11,2,20,Suka Makmur,Kelurahan
1,11,2,21,Gosong Telaga Utara,Kelurahan
2,11,2,21,Gosong Telaga Selatan,Kelurahan
3,11,2,21,Gosong Telaga Timur,Kelurahan
4,11,2,21,Telaga Bakti,Kelurahan
5,11,2,21,Kampung Baru,Kelurahan
6,11,2,21,Ketapang Indah,Kelurahan
7,11,2,21,Gosong Telaga Barat,Kelurahan
1,11,2,22,Kayu Menang,Kelurahan
2,11,2,22,Kuala Baru Sungai,Kelurahan
