id,id_provinsi,id_kabupaten,id_kecamatan,nama
2003,11,10,16,Ujung Sialit
2002,11,10,16,Asantola
2004,11,10,16,Suka Makmur
2001,11,10,16,Haloban
2004,11,10,01,Teluk Nibung
2001,11,10,01,Pulau Balai
2002,11,10,01,Pulau Baguk
2004,11,10,12,Lae Bangun
2003,11,10,12,Bulu Sema
2002,11,10,12,Pangkalan Sulampi
2010,11,10,12,Sirimo Mungkur
2008,11,10,12,Keras
2005,11,10,12,Alur Linci
2009,11,10,12,Mandumpang
2007,11,10,12,Ketangkuhan
2001,11,10,12,Suro
2006,11,10,12,Siompin
2011,11,10,12,Bulu Ara
2006,11,10,02,Sukarejo
2017,11,10,02,Guha
2008,11,10,02,Silatong
2019,11,10,02,Cibubukan
2004,11,10,02,Siatas
2011,11,10,02,Pakiraman
2024,11,10,02,Sidodadi
2009,11,10,02,Pertabas
2014,11,10,02,Kuta Tinggi
2015,11,10,02,Tuhtuhan
2020,11,10,02,Serasah
2018,11,10,02,Lae Gambir
2021,11,10,02,Tugan
2012,11,10,02,Kuta Batu
2002,11,10,02,Kain Golong
2025,11,10,02,Pandan Sari
2005,11,10,02,Pangi
2016,11,10,02,Lae Gecih
2007,11,10,02,Ujung Limus
2022,11,10,02,Tanjung Mas
2013,11,10,02,Lae Nipe
2003,11,10,02,Kuta Kerangan
2023,11,10,02,Lipat Kajang Atas
2001,11,10,02,Lipat Kajang
2010,11,10,02,Lae Riman
2001,11,10,13,Singkohor
2003,11,10,13,Lae Pinang
2004,11,10,13,Mukti Jaya
2002,11,10,13,Lae Sipola
2007,11,10,13,Pea Jambu
2006,11,10,13,Sri Kayu
2002,11,10,11,Napagaluh
2001,11,10,11,Lae Balno
2004,11,10,11,Situbuh-tubuh
2005,11,10,11,Biskang
2006,11,10,11,Sintuban Makmur
2003,11,10,11,Sikoran
2016,11,10,06,Seping Baru
2023,11,10,06,Tunas Harapan
2002,11,10,06,Penjahitan
2013,11,10,06,Suka Makmur
2021,11,10,06,Sanggaberu Silulusan
2019,11,10,06,Pertampakan
2004,11,10,06,Cingkam
2007,11,10,06,Rimo
2022,11,10,06,Tulaan
2012,11,10,06,Sidorejo
2015,11,10,06,Perangusan
2001,11,10,06,Tanjung Betik
2014,11,10,06,Gunung Lagan
2009,11,10,06,Blok 15
2005,11,10,06,Labuhan Kera
2008,11,10,06,Blok Vi Baru
2003,11,10,06,Bukit Harapan
2011,11,10,06,Blok 31
2025,11,10,06,Sianjo-anjo Meriah
2018,11,10,06,Tanah Merah
2010,11,10,06,Blok 18
2017,11,10,06,Sebatang
2020,11,10,06,Pandan Sari
2006,11,10,06,Tanah Bara
2024,11,10,06,Lae Butar
2004,11,10,04,Kilangan
2020,11,10,04,Suka Damai
2008,11,10,04,Rantau Gedang
2001,11,10,04,Pasar
2007,11,10,04,Teluk Ambun
2019,11,10,04,Siti Ambia
2002,11,10,04,Ujung
2010,11,10,04,Pea Bumbung
2012,11,10,04,Takal Pasir
2014,11,10,04,Selok Aceh
2016,11,10,04,Suka Makmur
2011,11,10,04,Pemuka
2005,11,10,04,Kuta Simboling
2003,11,10,04,Pulo Sarok
