id,id_provinsi,id_kabupaten,nama
50,13,06,2 X 11 Enam Lingkung
52,13,06,2 X 11 Kayu Tanam
30,16,12,Abab
50,51,07,Abang
21,74,71,Abeli
30,94,32,Abenaho
20,94,71,Abepura
50,51,03,Abiansemal
41,94,17,Aboy
180,74,03,Abuki
30,91,09,Abun
32,18,06,Abung  Kunang
30,18,06,Abung Barat
33,18,06,Abung Pekurun
50,18,06,Abung Selatan
51,18,06,Abung Semuli
61,18,06,Abung Surakarta
31,18,06,Abung Tengah
60,18,06,Abung Timur
11,18,06,Abung Tinggi
40,12,05,Adiankoting
80,18,10,Adiluwih
150,33,05,Adimulyo
150,33,01,Adipala
120,33,28,Adiwerna
74,53,09,Adonara
60,53,09,Adonara Barat
62,53,09,Adonara Tengah
70,53,09,Adonara Timur
161,12,03,Aek Bilah
31,12,08,Aek Kuasan
30,12,23,Aek Kuo
32,12,08,Aek Ledong
91,12,21,Aek Nabara Barumun
40,12,23,Aek Natas
21,12,08,Aek Songsongan
10,74,11,Aere
30,71,72,Aertembaga
60,53,18,Aesesa
50,53,18,Aesesa Selatan
100,12,24,Afulu
10,94,33,Agadugume
60,94,15,Agats
40,94,12,Agimuga
40,94,35,Agisiga
10,32,03,Agrabinta
40,91,10,Aifat
30,91,10,Aifat Selatan
110,91,10,Aifat Timur
112,91,10,Aifat Timur Jauh
31,91,10,Aifat Timur Selatan
111,91,10,Aifat Timur Tengah
100,91,10,Aifat Utara
90,52,03,Aikmel
31,94,09,Aimando Padaido
170,91,07,Aimas
10,53,12,Aimere
70,12,08,Air Batu
110,61,03,Air Besar
52,17,03,Air Besi
30,81,04,Air Buaya
41,17,06,Air Dikit
46,94,18,Air Garam
40,19,05,Air Gegas
70,15,01,Air Hangat
73,15,01,Air Hangat Barat
71,15,01,Air Hangat Timur
51,15,03,Air Hitam
64,18,01,Air Hitam
100,12,08,Air Joman
61,16,07,Air Kumbang
51,17,06,Air Manjunto
32,18,02,Air Naningan
51,17,03,Air Napal
51,17,01,Air Nipis
73,17,03,Air Padang
51,17,05,Air Periukan
50,12,19,Air Putih
11,17,06,Air Rami
91,16,07,Air Saleh
140,16,02,Air Sugihan
32,61,06,Air Upas
30,71,06,Airmadidi
31,13,02,Airpura
81,94,03,Airu
20,91,10,Aitinyo
10,91,10,Aitinyo Barat/athabu
51,91,10,Aitinyo Raya
21,91,10,Aitinyo Tengah
50,91,10,Aitinyo Utara
210,73,11,Ajangale
140,33,02,Ajibarang
82,12,06,Ajibata
110,35,09,Ajung
11,13,08,Akabiluru
50,94,15,Akat
51,11,01,Alafan
10,53,71,Alak
60,63,04,Alalak
11,15,71,Alam Barajo
33,94,29,Alama
43,94,12,Alama
81,16,71,Alang Alang Lebar
50,52,04,Alas
51,52,04,Alas Barat
20,12,24,Alasa
30,12,24,Alasa Talu Muzoi
22,94,17,Alemsom
110,33,05,Alian
50,73,16,Alla
80,53,10,Alok
81,53,10,Alok Barat
82,53,10,Alok Timur
20,53,07,Alor Barat Daya
60,53,07,Alor Barat Laut
30,53,07,Alor Selatan
61,53,07,Alor Tengah Utara
40,53,07,Alor Timur
41,53,07,Alor Timur Laut
21,76,02,Alu
10,63,03,Aluh - Aluh
142,53,03,Amabi Oefeto
141,53,03,Amabi Oefeto Timur
50,81,03,Amahai
33,81,06,Amalatu
200,73,11,Amali
100,53,04,Amanatun Selatan
110,53,04,Amanatun Utara
40,12,14,Amandraya
40,53,04,Amanuban Barat
50,53,04,Amanuban Selatan
70,53,04,Amanuban Tengah
80,53,04,Amanuban Timur
13,94,12,Amar
130,53,03,Amarasi
131,53,03,Amarasi Barat
132,53,03,Amarasi Selatan
133,53,03,Amarasi Timur
70,33,05,Ambal
50,81,09,Ambalau
70,61,07,Ambalau
71,52,06,Ambalawi
20,18,10,Ambarawa
100,33,22,Ambarawa
51,94,13,Ambatkwi
90,91,09,Amberbaken
92,91,09,Amberbaken Barat
50,35,09,Ambulu
120,35,29,Ambunten
51,17,07,Amen
181,53,03,Amfoang Barat Daya
191,53,03,Amfoang Barat Laut
180,53,03,Amfoang Selatan
182,53,03,Amfoang Tengah
192,53,03,Amfoang Timur
190,53,03,Amfoang Utara
142,74,03,Amonggedo
50,72,09,Ampana Kota
40,72,09,Ampana Tete
70,13,07,Ampek Angkek
21,13,07,Ampek Nagari
20,33,09,Ampel
90,35,07,Ampelgading
110,33,27,Ampelgading
10,52,71,Ampenan
30,72,08,Ampibabo
16,94,16,Amuma
21,94,33,Amungkalpia
40,63,08,Amuntai Selatan
50,63,08,Amuntai Tengah
70,63,08,Amuntai Utara
111,71,05,Amurang
112,71,05,Amurang Barat
113,71,05,Amurang Timur
14,18,05,Anak Ratu Aji
13,18,05,Anak Tuha
62,94,08,Anataurei
61,94,18,Anawi
72,12,04,Andam Dewi
81,94,09,Andey
180,32,73,Andir
160,33,09,Andong
20,74,05,Andoolo
22,74,05,Andoolo Barat
51,74,10,Andowia
110,74,05,Angata
171,74,03,Anggaberi
104,74,03,Anggalomoare
120,64,03,Anggana
40,73,16,Anggeraja
50,91,12,Anggi
30,91,12,Anggi Gida
153,74,03,Anggotoa
30,75,05,Anggrek
30,94,16,Anggruk
50,94,08,Angkaisera
40,63,06,Angkinang
90,12,03,Angkola  Barat
91,12,03,Angkola Sangkunur
80,12,03,Angkola Selatan
70,12,03,Angkola Timur
40,73,25,Angkona
31,63,10,Angsana
71,36,01,Angsana
32,94,01,Animha
210,32,12,Anjatan
50,63,04,Anjir Muara
40,63,04,Anjir Pasar
91,61,04,Anjongan
52,76,02,Anreapi
230,62,02,Antang Kalang
141,32,73,Antapani
200,36,04,Anyar
20,94,32,Apalapsili
62,94,19,Apawer Hilir
61,94,19,Apawer Hulu
63,94,19,Apawer Tengah
70,94,10,Aradide
171,32,12,Arahan
90,76,03,Aralle
41,12,14,Aramo
70,91,04,Aranday
80,63,03,Aranio
130,32,73,Arcamanik
