id,id_provinsi,id_kabupaten,nama
16,11,10,Pulau Banyak Barat
01,11,10,Pulau Banyak
12,11,10,Suro Makmur
02,11,10,Simpang Kanan
13,11,10,Singkohor
11,11,10,Danau Paris
06,11,10,Gunung Meriah
04,11,10,Singkil
10,11,10,Singkil Utara
09,11,10,Kota Baharu
14,11,10,Kuala Baru
12,11,07,Muara Tiga
03,11,07,Batee
06,11,07,Glumpang Tiga
08,11,07,Kembang Tanjong
04,11,07,Delima
29,11,07,Glumpang Baro
19,11,07,Tangse
05,11,07,Geumpang
21,11,07,Tiro/truseb
16,11,07,Pidie
24,11,07,Mutiara Timur
14,11,07,Padang Tiji
17,11,07,Sakti
18,11,07,Simpang Tiga
07,11,07,Indrajaya
15,11,07,Peukan Baro
31,11,07,Titeue
25,11,07,Grong-grong
13,11,07,Mutiara
09,11,07,Kota Sigli
22,11,07,Keumala
11,11,07,Mila
27,11,07,Mane
06,11,01,Samadua
05,11,01,Meukek
18,11,01,Trumon Tengah
10,11,01,Pasi Raja
17,11,01,Kota Bahagia
16,11,01,Trumon Timur
08,11,01,Tapaktuan
14,11,01,Kluet Timur
12,11,01,Labuhan Haji Barat
09,11,01,Trumon
02,11,01,Kluet Utara
01,11,01,Bakongan
13,11,01,Kluet Tengah
11,11,01,Labuhan Haji Timur
03,11,01,Kluet Selatan
15,11,01,Bakongan Timur
07,11,01,Sawang
04,11,01,Labuhanhaji
03,11,73,Blang Mangat
01,11,73,Muara Dua
04,11,73,Muara Satu
02,11,73,Banda Sakti
04,11,02,Babussalam
11,11,02,Babul Rahmah
01,11,02,Lawe Alas
06,11,02,Babul Makmur
09,11,02,Bukit Tusam
05,11,02,Badar
08,11,02,Lawe Bulan
14,11,02,Lawe Sumur
07,11,02,Darul Hasanah
16,11,02,Leuser
10,11,02,Semadam
15,11,02,Tanoh Alas
02,11,02,Lawe Sigala-gala
03,11,02,Bambel
13,11,02,Deleng Pokhkisen
12,11,02,Ketambe
08,11,12,Jeumpa
01,11,12,Blang Pidie
04,11,12,Susoh
06,11,12,Babah Rot
05,11,12,Kuala Batee
03,11,12,Manggeng
07,11,12,Setia
02,11,12,Tangan-tangan
09,11,12,Lembah Sabil
04,11,75,Sultan Daulat
02,11,75,Penanggalan
05,11,75,Longkib
03,11,75,Rundeng
01,11,75,Simpang Kiri
03,11,04,Bebesen
20,11,04,Bies
21,11,04,Rusip Antara
11,11,04,Kebayakan
13,11,04,Celala
08,11,04,Bintang
12,11,04,Kute Panang
17,11,04,Laut Tawar
07,11,04,Pegasing
01,11,04,Linge
02,11,04,Silih Nara
10,11,04,Ketol
19,11,04,Jagong Jeget
18,11,04,Atu Lintang
05,11,74,Langsa Baro
02,11,74,Langsa Barat
03,11,74,Langsa Kota
01,11,74,Langsa Timur
04,11,74,Langsa Lama
02,11,72,Sukajaya
03,11,72,Sukamakmue
01,11,72,Sukakarya
05,11,17,Bukit
02,11,17,Permata
09,11,17,Mesidah
10,11,17,Gajah Putih
03,11,17,Syiah Utama
01,11,17,Pintu Rime Gayo
04,11,17,Bandar
08,11,17,Bener Kelipah
06,11,17,Wih Pesam
07,11,17,Timang Gajah
04,11,11,Jeumpa
06,11,11,Makmur
15,11,11,Peusangan Siblah Krueng
11,11,11,Simpang Mamplam
10,11,11,Jangka
12,11,11,Peulimbang
17,11,11,Kuta Blang
07,11,11,Gandapura
13,11,11,Kota Juang
02,11,11,Jeunieb
16,11,11,Peusangan Selatan
01,11,11,Samalanga
08,11,11,Pandrah
03,11,11,Peudada
05,11,11,Peusangan
14,11,11,Kuala
09,11,11,Juli
06,11,08,Muara Batu
18,11,08,Langkahan
15,11,08,Sawang
23,11,08,Lapang
02,11,08,Dewantara
25,11,08,Geuredong Pase
04,11,08,Lhoksukon
13,11,08,Tanah Pasir
11,11,08,Syamtalira Bayu
19,11,08,Baktiya Barat
14,11,08,T. Jambo Aye
03,11,08,Kuta Makmur
20,11,08,Paya Bakong
07,11,08,Meurah Mulia
01,11,08,Baktiya
21,11,08,Nibong
16,11,08,Nisam
17,11,08,Cot Girek
