id,id_provinsi,id_kabupaten,nama
10,11,1,Teupah Selatan
20,11,1,Simeulue Timur
21,11,1,Teupah Barat
22,11,1,Teupah Tengah
30,11,1,Simeulue Tengah
31,11,1,Teluk Dalam
32,11,1,Simeulue Cut
40,11,1,Salang
50,11,1,Simeulue Barat
51,11,1,Alafan
10,11,2,Pulau Banyak
11,11,2,Pulau Banyak Barat
20,11,2,Singkil
21,11,2,Singkil Utara
22,11,2,Kuala Baru
30,11,2,Simpang Kanan
31,11,2,Gunung Meriah
32,11,2,Danau Paris
33,11,2,Suro
42,11,2,Singkohor
43,11,2,Kota Baharu
10,11,3,Trumon
11,11,3,Trumon Timur
12,11,3,Trumon Tengah
20,11,3,Bakongan
21,11,3,Bakongan Timur
22,11,3,Kota Bahagia
30,11,3,Kluet Selatan
31,11,3,Kluet Timur
40,11,3,Kluet Utara
41,11,3,Pasie Raja
42,11,3,Kluet Tengah
50,11,3,Tapak Tuan
60,11,3,Sama Dua
70,11,3,Sawang
80,11,3,Meukek
90,11,3,Labuhan Haji
91,11,3,Labuhan Haji Timur
92,11,3,Labuhan Haji Barat
10,11,4,Lawe Alas
11,11,4,Babul Rahmah
12,11,4,Tanoh Alas
20,11,4,Lawe Sigala-gala
21,11,4,Babul Makmur
22,11,4,Semadam
23,11,4,Leuser
30,11,4,Bambel
31,11,4,Bukit Tusam
32,11,4,Lawe Sumur
40,11,4,Babussalam
41,11,4,Lawe Bulan
50,11,4,Badar
51,11,4,Darul Hasanah
52,11,4,Ketambe
53,11,4,Deleng Pokhkisen
80,11,5,Serba Jadi
81,11,5,Simpang Jernih
82,11,5,Peunaron
90,11,5,Birem Bayeun
100,11,5,Rantau Selamat
101,11,5,Sungai Raya
110,11,5,Peureulak
111,11,5,Peureulak Timur
112,11,5,Peureulak Barat
120,11,5,Ranto Peureulak
130,11,5,Idi Rayeuk
131,11,5,Peudawa
132,11,5,Banda Alam
133,11,5,Idi Tunong
134,11,5,Darul Ihsan
135,11,5,Idi Timur
140,11,5,Darul Aman
150,11,5,Nurussalam
151,11,5,Darul Falah
160,11,5,Julok
161,11,5,Indra Makmur
170,11,5,Pante Bidari
180,11,5,Simpang Ulim
181,11,5,Madat
10,11,6,Linge
11,11,6,Atu Lintang
12,11,6,Jagong Jeget
20,11,6,Bintang
31,11,6,Lut Tawar
32,11,6,Kebayakan
40,11,6,Pegasing
41,11,6,Bies
50,11,6,Bebesen
51,11,6,Kute Panang
60,11,6,Silih Nara
61,11,6,Ketol
62,11,6,Celala
63,11,6,Rusip Antara
50,11,7,Johan Pahlawan
60,11,7,Samatiga
61,11,7,Bubon
62,11,7,Arongan Lambalek
70,11,7,Woyla
71,11,7,Woyla Barat
72,11,7,Woyla Timur
80,11,7,Kaway Xvi
81,11,7,Meureubo
82,11,7,Pantai Ceuremen
83,11,7,Panton Reu
90,11,7,Sungai Mas
10,11,8,Lhoong
20,11,8,Lhoknga
21,11,8,Leupung
30,11,8,Indrapuri
31,11,8,Kuta Cot Glie
40,11,8,Seulimeum
41,11,8,Kota Jantho
42,11,8,Lembah Seulawah
50,11,8,Mesjid Raya
60,11,8,Darussalam
